PID,Time,Event,Duration(ms)
27066,1701130460.552126,Starting forkall,0.00
27066,1701130460.653996,Starting parent,101.87
27082,1701130460.654532,Starting child,0.54
27066,1701130460.654712,Started wait for iothread lock,0.18
27066,1701130460.654731,Acquired iothread lock,0.02
27066,1701130460.654804,HMP done in parent,0.07
27082,1701130460.655147,Restored threads,0.34
27082,1701130460.655882,Started wait for iothread lock,0.73
27082,1701130460.655913,Acquired iothread lock,0.03
27082,1701130461.086163,Got the socket conn CHILD,430.25
27082,1701130461.086171,HMP Start loading the VM CHILD,0.01
27082,1701130461.086173,HMP Start loading the snapshot,0.00
27082,1701130461.086250,flushing the record/replay queue,0.08
27082,1701130461.086283,bdrv_drain_all_begin,0.03
27082,1701130461.086401,bdrv_all_goto_snapshot,0.12
27082,1701130461.086417,bdrv_all_goto_snapshot done,0.02
27082,1701130461.098588,Actuall loadvm_state,12.17
27082,1701130461.098848,Done with loadvm_state,0.26
27082,1701130461.098854,Release aioctx | Starting bdrv drain all end,0.01
27082,1701130461.098855,Done with load_snapshot,0.00
27082,1701130461.098874,HMP end loading the snapshot,0.02
27082,1701130461.098890,HMP Done loading the VM CHILD,0.02
