PID,Time,Event,Duration(ms)
11582,1700974566.263404,Starting forkall,0.00
11582,1700974566.365102,Starting parent,101.70
11582,1700974566.365239,Started wait for iothread lock,0.14
11582,1700974566.365243,Acquired iothread lock,0.00
11582,1700974566.365258,HMP done in parent,0.02
11595,1700974566.365295,Starting child,0.04
11595,1700974566.365390,Restored threads,0.10
11595,1700974566.365594,Started wait for iothread lock,0.20
11595,1700974566.365601,Acquired iothread lock,0.01
11595,1700974566.766039,Got the socket conn CHILD,400.44
11595,1700974566.766048,HMP Start loading the VM CHILD,0.01
11595,1700974566.766048,Enabling EPT sharing,0.00
11595,1700974566.773692,EPT shared: DONE,7.64
11595,1700974566.773698,HMP Start loading the snapshot,0.01
11595,1700974566.773834,flushing the record/replay queue,0.14
11595,1700974566.773839,bdrv_drain_all_begin,0.01
11595,1700974566.773900,bdrv_all_goto_snapshot,0.06
11595,1700974566.773915,bdrv_all_goto_snapshot done,0.02
11595,1700974566.786644,Actuall loadvm_state,12.73
11595,1700974566.786950,Done with loadvm_state,0.31
11595,1700974566.786954,Release aioctx | Starting bdrv drain all end,0.00
11595,1700974566.786957,Done with load_snapshot,0.00
11595,1700974566.786977,HMP end loading the snapshot,0.02
11595,1700974566.787017,HMP Done loading the VM CHILD,0.04
