PID,Time,Event,Duration(ms)
757,1700598697.276284,Starting forkall,0.00
757,1700598697.377924,Starting parent,101.64
757,1700598697.378560,Started wait for iothread lock,0.64
757,1700598697.378578,Acquired iothread lock,0.02
778,1700598697.378799,Starting child,0.22
757,1700598697.379021,HMP done in parent,0.22
778,1700598697.379337,Restored threads,0.32
778,1700598697.380056,Started wait for iothread lock,0.72
778,1700598697.380073,Acquired iothread lock,0.02
778,1700598697.791054,Got the socket conn CHILD,410.98
778,1700598697.791062,HMP Start loading the VM CHILD,0.01
778,1700598697.791063,HMP Start loading the snapshot,0.00
778,1700598697.791153,flushing the record/replay queue,0.09
778,1700598697.791158,bdrv_drain_all_begin,0.01
778,1700598697.791217,bdrv_all_goto_snapshot,0.06
778,1700598697.791218,bdrv_all_goto_snapshot done,0.00
778,1700598697.802842,Actuall loadvm_state,11.62
778,1700598697.803087,Done with loadvm_state,0.25
778,1700598697.803092,Release aioctx | Starting bdrv drain all end,0.01
778,1700598697.803093,Done with load_snapshot,0.00
778,1700598697.803114,HMP end loading the snapshot,0.02
778,1700598697.803142,HMP Done loading the VM CHILD,0.03
