PID,Time,Event,Duration(ms)
25924,1700503600.474541,Starting forkall,0.00
25924,1700503600.577031,Starting parent,102.49
25924,1700503600.577646,Started wait for iothread lock,0.62
25924,1700503600.577664,Acquired iothread lock,0.02
25924,1700503600.577725,HMP done in parent,0.06
25959,1700503600.578021,Starting child,0.30
25959,1700503600.579054,Restored threads,1.03
25959,1700503600.580024,Started wait for iothread lock,0.97
25959,1700503600.580039,Acquired iothread lock,0.02
25959,1700503601.107876,Got the socket conn CHILD,527.84
25959,1700503601.107885,HMP Start loading the VM CHILD,0.01
25959,1700503601.107887,HMP Start loading the snapshot,0.00
25959,1700503601.107982,flushing the record/replay queue,0.09
25959,1700503601.107987,bdrv_drain_all_begin,0.01
25959,1700503601.108051,bdrv_all_goto_snapshot,0.06
25959,1700503601.108053,bdrv_all_goto_snapshot done,0.00
25959,1700503601.114480,Actuall loadvm_state,6.43
25959,1700503601.114544,Done with loadvm_state,0.06
25959,1700503601.114545,Release aioctx | Starting bdrv drain all end,0.00
25959,1700503601.114545,Done with load_snapshot,0.00
25959,1700503601.114549,HMP end loading the snapshot,0.00
25959,1700503601.114555,HMP Done loading the VM CHILD,0.01
