PID,Time,Event,Duration(ms)
32005,1700504183.266898,Starting forkall,0.00
32005,1700504183.367694,Starting parent,100.80
32005,1700504183.367836,Started wait for iothread lock,0.14
32005,1700504183.367840,Acquired iothread lock,0.00
32005,1700504183.367858,HMP done in parent,0.02
32025,1700504183.368016,Starting child,0.16
32025,1700504183.368150,Restored threads,0.13
32025,1700504183.368573,Started wait for iothread lock,0.42
32025,1700504183.368576,Acquired iothread lock,0.00
32025,1700504183.771343,Got the socket conn CHILD,402.77
32025,1700504183.771352,HMP Start loading the VM CHILD,0.01
32025,1700504183.771353,HMP Start loading the snapshot,0.00
32025,1700504183.771452,flushing the record/replay queue,0.10
32025,1700504183.771456,bdrv_drain_all_begin,0.00
32025,1700504183.771513,bdrv_all_goto_snapshot,0.06
32025,1700504183.771515,bdrv_all_goto_snapshot done,0.00
32025,1700504183.778284,Actuall loadvm_state,6.77
32025,1700504183.778359,Done with loadvm_state,0.07
32025,1700504183.778360,Release aioctx | Starting bdrv drain all end,0.00
32025,1700504183.778360,Done with load_snapshot,0.00
32025,1700504183.778364,HMP end loading the snapshot,0.00
32025,1700504183.778383,HMP Done loading the VM CHILD,0.02
