PID,Time,Event,Duration(ms)
13354,1700766649.565774,Starting forkall,0.00
13354,1700766649.664725,Starting parent,98.95
13354,1700766649.665998,Started wait for iothread lock,1.27
13354,1700766649.666097,Acquired iothread lock,0.10
13354,1700766649.666205,HMP done in parent,0.11
13367,1700766649.666270,Starting child,0.07
13367,1700766649.668898,Restored threads,2.63
13367,1700766649.670879,Started wait for iothread lock,1.98
13367,1700766649.670887,Acquired iothread lock,0.01
13367,1700766650.100209,Got the socket conn CHILD,429.32
13367,1700766650.100218,HMP Start loading the VM CHILD,0.01
13367,1700766650.100219,HMP Start loading the snapshot,0.00
13367,1700766650.100330,flushing the record/replay queue,0.11
13367,1700766650.100334,bdrv_drain_all_begin,0.00
13367,1700766650.100400,bdrv_all_goto_snapshot,0.07
13367,1700766650.100403,bdrv_all_goto_snapshot done,0.00
13367,1700766650.107916,Actuall loadvm_state,7.51
13367,1700766650.108005,Done with loadvm_state,0.09
13367,1700766650.108006,Release aioctx | Starting bdrv drain all end,0.00
13367,1700766650.108007,Done with load_snapshot,0.00
13367,1700766650.108013,HMP end loading the snapshot,0.01
13367,1700766650.108019,HMP Done loading the VM CHILD,0.01
