PID,Time,Event,Duration(ms)
10238,1700974501.102307,Starting forkall,0.00
10238,1700974501.204238,Starting parent,101.93
10251,1700974501.204830,Starting child,0.59
10238,1700974501.204907,Started wait for iothread lock,0.08
10238,1700974501.204924,Acquired iothread lock,0.02
10238,1700974501.204986,HMP done in parent,0.06
10251,1700974501.206336,Restored threads,1.35
10251,1700974501.208221,Started wait for iothread lock,1.88
10251,1700974501.208235,Acquired iothread lock,0.01
10251,1700974501.535753,Got the socket conn CHILD,327.52
10251,1700974501.535763,HMP Start loading the VM CHILD,0.01
10251,1700974501.535764,Enabling EPT sharing,0.00
10251,1700974501.541317,EPT shared: DONE,5.55
10251,1700974501.541378,HMP Start loading the snapshot,0.06
10251,1700974501.541454,flushing the record/replay queue,0.08
10251,1700974501.541473,bdrv_drain_all_begin,0.02
10251,1700974501.541548,bdrv_all_goto_snapshot,0.08
10251,1700974501.541562,bdrv_all_goto_snapshot done,0.01
10251,1700974501.554097,Actuall loadvm_state,12.53
10251,1700974501.554392,Done with loadvm_state,0.30
10251,1700974501.554398,Release aioctx | Starting bdrv drain all end,0.01
10251,1700974501.554399,Done with load_snapshot,0.00
10251,1700974501.554421,HMP end loading the snapshot,0.02
10251,1700974501.554469,HMP Done loading the VM CHILD,0.05
