PID,Time,Event,Duration(ms)
13769,1700766665.738206,Starting forkall,0.00
13769,1700766665.840561,Starting parent,102.36
13918,1700766665.841756,Starting child,1.20
13769,1700766665.841779,Started wait for iothread lock,0.02
13769,1700766665.841836,Acquired iothread lock,0.06
13769,1700766665.841909,HMP done in parent,0.07
13918,1700766665.843828,Restored threads,1.92
13918,1700766665.846467,Started wait for iothread lock,2.64
13918,1700766665.868705,Acquired iothread lock,22.24
13918,1700766666.223806,Got the socket conn CHILD,355.10
13918,1700766666.223816,HMP Start loading the VM CHILD,0.01
13918,1700766666.223817,HMP Start loading the snapshot,0.00
13918,1700766666.223898,flushing the record/replay queue,0.08
13918,1700766666.223914,bdrv_drain_all_begin,0.02
13918,1700766666.223966,bdrv_all_goto_snapshot,0.05
13918,1700766666.223968,bdrv_all_goto_snapshot done,0.00
13918,1700766666.236406,Actuall loadvm_state,12.44
13918,1700766666.236771,Done with loadvm_state,0.37
13918,1700766666.236777,Release aioctx | Starting bdrv drain all end,0.01
13918,1700766666.236778,Done with load_snapshot,0.00
13918,1700766666.236799,HMP end loading the snapshot,0.02
13918,1700766666.236828,HMP Done loading the VM CHILD,0.03
