PID,Time,Event,Duration(ms)
17482,1701123286.045759,Starting forkall,0.00
17482,1701123286.158653,Starting parent,112.89
17495,1701123286.159238,Starting child,0.59
17482,1701123286.159462,Started wait for iothread lock,0.22
17482,1701123286.159482,Acquired iothread lock,0.02
17482,1701123286.159555,HMP done in parent,0.07
17495,1701123286.159920,Restored threads,0.37
17495,1701123286.162145,Started wait for iothread lock,2.22
17495,1701123286.162980,Acquired iothread lock,0.84
17495,1701123286.512656,Got the socket conn CHILD,349.68
17495,1701123286.512665,HMP Start loading the VM CHILD,0.01
17495,1701123286.512666,Enabling EPT sharing,0.00
17495,1701123286.523707,EPT shared: DONE,11.04
17495,1701123286.523790,HMP Start loading the snapshot,0.08
17495,1701123286.523862,flushing the record/replay queue,0.07
17495,1701123286.523879,bdrv_drain_all_begin,0.02
17495,1701123286.523939,bdrv_all_goto_snapshot,0.06
17495,1701123286.523953,bdrv_all_goto_snapshot done,0.01
17495,1701123286.537462,Actuall loadvm_state,13.51
17495,1701123286.537772,Done with loadvm_state,0.31
17495,1701123286.537778,Release aioctx | Starting bdrv drain all end,0.01
17495,1701123286.537780,Done with load_snapshot,0.00
17495,1701123286.537801,HMP end loading the snapshot,0.02
17495,1701123286.537824,HMP Done loading the VM CHILD,0.02
