PID,Time,Event,Duration(ms)
12128,1700622685.192901,Starting forkall,0.00
12128,1700622685.291000,Starting parent,98.10
12128,1700622685.291764,Started wait for iothread lock,0.76
12128,1700622685.291837,Acquired iothread lock,0.07
12141,1700622685.291948,Starting child,0.11
12128,1700622685.292005,HMP done in parent,0.06
12141,1700622685.292747,Restored threads,0.74
12141,1700622685.293843,Started wait for iothread lock,1.10
12141,1700622685.293871,Acquired iothread lock,0.03
12141,1700622685.595567,Got the socket conn CHILD,301.70
12141,1700622685.595629,HMP Start loading the VM CHILD,0.06
12141,1700622685.595630,HMP Start loading the snapshot,0.00
12141,1700622685.595695,flushing the record/replay queue,0.07
12141,1700622685.595698,bdrv_drain_all_begin,0.00
12141,1700622685.595751,bdrv_all_goto_snapshot,0.05
12141,1700622685.595753,bdrv_all_goto_snapshot done,0.00
12141,1700622685.608007,Actuall loadvm_state,12.25
12141,1700622685.608335,Done with loadvm_state,0.33
12141,1700622685.608341,Release aioctx | Starting bdrv drain all end,0.01
12141,1700622685.608342,Done with load_snapshot,0.00
12141,1700622685.608361,HMP end loading the snapshot,0.02
12141,1700622685.608378,HMP Done loading the VM CHILD,0.02
