PID,Time,Event,Duration(ms)
9802,1701137566.610703,Starting forkall,0.00
9802,1701137566.708272,Starting parent,97.57
9818,1701137566.708406,Starting child,0.13
9802,1701137566.708455,Started wait for iothread lock,0.05
9802,1701137566.708460,Acquired iothread lock,0.01
9802,1701137566.708477,HMP done in parent,0.02
9818,1701137566.708579,Restored threads,0.10
9818,1701137566.708851,Started wait for iothread lock,0.27
9818,1701137566.708855,Acquired iothread lock,0.00
9818,1701137567.114137,Got the socket conn CHILD,405.28
9818,1701137567.114142,HMP Start loading the VM CHILD,0.01
9818,1701137567.114142,Enabling EPT sharing,0.00
9818,1701137567.116140,EPT shared: DONE,2.00
9818,1701137567.116166,HMP Start loading the snapshot,0.03
9818,1701137567.116198,flushing the record/replay queue,0.03
9818,1701137567.116206,bdrv_drain_all_begin,0.01
9818,1701137567.116235,bdrv_all_goto_snapshot,0.03
9818,1701137567.116241,bdrv_all_goto_snapshot done,0.01
9818,1701137567.121938,Actuall loadvm_state,5.70
9818,1701137567.122075,Done with loadvm_state,0.14
9818,1701137567.122077,Release aioctx | Starting bdrv drain all end,0.00
9818,1701137567.122079,Done with load_snapshot,0.00
9818,1701137567.122088,HMP end loading the snapshot,0.01
9818,1701137567.122096,HMP Done loading the VM CHILD,0.01
