PID,Time,Event,Duration(ms)
1013,1700598705.317210,Starting forkall,0.00
1013,1700598705.419306,Starting parent,102.10
1055,1700598705.419869,Starting child,0.56
1013,1700598705.420019,Started wait for iothread lock,0.15
1013,1700598705.420058,Acquired iothread lock,0.04
1013,1700598705.420113,HMP done in parent,0.06
1055,1700598705.420457,Restored threads,0.34
1055,1700598705.421216,Started wait for iothread lock,0.76
1055,1700598705.421231,Acquired iothread lock,0.02
1055,1700598705.871723,Got the socket conn CHILD,450.49
1055,1700598705.871733,HMP Start loading the VM CHILD,0.01
1055,1700598705.871734,HMP Start loading the snapshot,0.00
1055,1700598705.871815,flushing the record/replay queue,0.08
1055,1700598705.871820,bdrv_drain_all_begin,0.01
1055,1700598705.871878,bdrv_all_goto_snapshot,0.06
1055,1700598705.871880,bdrv_all_goto_snapshot done,0.00
1055,1700598705.878189,Actuall loadvm_state,6.31
1055,1700598705.878249,Done with loadvm_state,0.06
1055,1700598705.878250,Release aioctx | Starting bdrv drain all end,0.00
1055,1700598705.878250,Done with load_snapshot,0.00
1055,1700598705.878253,HMP end loading the snapshot,0.00
1055,1700598705.878258,HMP Done loading the VM CHILD,0.01
