PID,Time,Event,Duration(ms)
25168,1701139559.821526,Starting forkall,0.00
25168,1701139559.921073,Starting parent,99.55
25168,1701139559.921517,Started wait for iothread lock,0.44
25168,1701139559.921528,Acquired iothread lock,0.01
25168,1701139559.921564,HMP done in parent,0.04
25181,1701139559.922280,Starting child,0.72
25181,1701139559.922675,Restored threads,0.39
25181,1701139559.923953,Started wait for iothread lock,1.28
25181,1701139559.923964,Acquired iothread lock,0.01
25181,1701139560.283230,Got the socket conn CHILD,359.27
25181,1701139560.283239,HMP Start loading the VM CHILD,0.01
25181,1701139560.283240,HMP Start loading the snapshot,0.00
25181,1701139560.283384,flushing the record/replay queue,0.14
25181,1701139560.283390,bdrv_drain_all_begin,0.01
25181,1701139560.283452,bdrv_all_goto_snapshot,0.06
25181,1701139560.283454,bdrv_all_goto_snapshot done,0.00
25181,1701139560.296480,Actuall loadvm_state,13.03
25181,1701139560.296734,Done with loadvm_state,0.25
25181,1701139560.296739,Release aioctx | Starting bdrv drain all end,0.01
25181,1701139560.296740,Done with load_snapshot,0.00
25181,1701139560.296759,HMP end loading the snapshot,0.02
25181,1701139560.296774,HMP Done loading the VM CHILD,0.02
