PID,Time,Event,Duration(ms)
16641,1701123245.480986,Starting forkall,0.00
16641,1701123245.583667,Starting parent,102.68
16641,1701123245.584256,Started wait for iothread lock,0.59
16641,1701123245.584276,Acquired iothread lock,0.02
16641,1701123245.584336,HMP done in parent,0.06
16654,1701123245.584716,Starting child,0.38
16654,1701123245.585190,Restored threads,0.47
16654,1701123245.586097,Started wait for iothread lock,0.91
16654,1701123245.586111,Acquired iothread lock,0.01
16654,1701123245.757599,Got the socket conn CHILD,171.49
16654,1701123245.757607,HMP Start loading the VM CHILD,0.01
16654,1701123245.757608,Enabling EPT sharing,0.00
16654,1701123245.768561,EPT shared: DONE,10.95
16654,1701123245.768618,HMP Start loading the snapshot,0.06
16654,1701123245.768684,flushing the record/replay queue,0.07
16654,1701123245.768701,bdrv_drain_all_begin,0.02
16654,1701123245.768764,bdrv_all_goto_snapshot,0.06
16654,1701123245.768777,bdrv_all_goto_snapshot done,0.01
16654,1701123245.782219,Actuall loadvm_state,13.44
16654,1701123245.782547,Done with loadvm_state,0.33
16654,1701123245.782550,Release aioctx | Starting bdrv drain all end,0.00
16654,1701123245.782554,Done with load_snapshot,0.00
16654,1701123245.782575,HMP end loading the snapshot,0.02
16654,1701123245.782604,HMP Done loading the VM CHILD,0.03
