PID,Time,Event,Duration(ms)
27563,1700598038.239306,Starting forkall,0.00
27563,1700598038.341328,Starting parent,102.02
27563,1700598038.341978,Started wait for iothread lock,0.65
27563,1700598038.341997,Acquired iothread lock,0.02
27563,1700598038.342063,HMP done in parent,0.07
27597,1700598038.342231,Starting child,0.17
27597,1700598038.342810,Restored threads,0.58
27597,1700598038.343450,Started wait for iothread lock,0.64
27597,1700598038.343466,Acquired iothread lock,0.02
27597,1700598038.754068,Got the socket conn CHILD,410.60
27597,1700598038.754077,HMP Start loading the VM CHILD,0.01
27597,1700598038.754078,HMP Start loading the snapshot,0.00
27597,1700598038.754153,flushing the record/replay queue,0.08
27597,1700598038.754158,bdrv_drain_all_begin,0.01
27597,1700598038.754228,bdrv_all_goto_snapshot,0.07
27597,1700598038.754230,bdrv_all_goto_snapshot done,0.00
27597,1700598038.758139,Actuall loadvm_state,3.91
27597,1700598038.758202,Done with loadvm_state,0.06
27597,1700598038.758219,Release aioctx | Starting bdrv drain all end,0.02
27597,1700598038.758219,Done with load_snapshot,0.00
27597,1700598038.758223,HMP end loading the snapshot,0.00
27597,1700598038.758229,HMP Done loading the VM CHILD,0.01
