PID,Time,Event,Duration(ms)
12838,1700766625.401084,Starting forkall,0.00
12838,1700766625.499790,Starting parent,98.71
12838,1700766625.500646,Started wait for iothread lock,0.86
12851,1700766625.500657,Starting child,0.01
12838,1700766625.500713,Acquired iothread lock,0.06
12838,1700766625.500803,HMP done in parent,0.09
12851,1700766625.502540,Restored threads,1.74
12851,1700766625.504320,Started wait for iothread lock,1.78
12851,1700766625.504334,Acquired iothread lock,0.01
12851,1700766625.889136,Got the socket conn CHILD,384.80
12851,1700766625.889145,HMP Start loading the VM CHILD,0.01
12851,1700766625.889146,HMP Start loading the snapshot,0.00
12851,1700766625.889258,flushing the record/replay queue,0.11
12851,1700766625.889262,bdrv_drain_all_begin,0.00
12851,1700766625.889440,bdrv_all_goto_snapshot,0.18
12851,1700766625.889443,bdrv_all_goto_snapshot done,0.00
12851,1700766625.906004,Actuall loadvm_state,16.56
12851,1700766625.906418,Done with loadvm_state,0.41
12851,1700766625.906424,Release aioctx | Starting bdrv drain all end,0.01
12851,1700766625.906425,Done with load_snapshot,0.00
12851,1700766625.906461,HMP end loading the snapshot,0.04
12851,1700766625.906497,HMP Done loading the VM CHILD,0.04
