PID,Time,Event,Duration(ms)
32439,1700504199.585564,Starting forkall,0.00
32439,1700504199.687913,Starting parent,102.35
32439,1700504199.688532,Started wait for iothread lock,0.62
32439,1700504199.688550,Acquired iothread lock,0.02
32456,1700504199.689126,Starting child,0.58
32456,1700504199.689802,Restored threads,0.68
32439,1700504199.690030,HMP done in parent,0.23
32456,1700504199.691749,Started wait for iothread lock,1.72
32456,1700504199.691764,Acquired iothread lock,0.02
32456,1700504200.095977,Got the socket conn CHILD,404.21
32456,1700504200.095980,HMP Start loading the VM CHILD,0.00
32456,1700504200.095980,HMP Start loading the snapshot,0.00
32456,1700504200.096007,flushing the record/replay queue,0.03
32456,1700504200.096009,bdrv_drain_all_begin,0.00
32456,1700504200.096029,bdrv_all_goto_snapshot,0.02
32456,1700504200.096030,bdrv_all_goto_snapshot done,0.00
32456,1700504200.099393,Actuall loadvm_state,3.36
32456,1700504200.099475,Done with loadvm_state,0.08
32456,1700504200.099476,Release aioctx | Starting bdrv drain all end,0.00
32456,1700504200.099477,Done with load_snapshot,0.00
32456,1700504200.099482,HMP end loading the snapshot,0.01
32456,1700504200.099490,HMP Done loading the VM CHILD,0.01
