PID,Time,Event,Duration(ms)
10881,1700622624.734907,Starting forkall,0.00
10881,1700622624.832352,Starting parent,97.45
10881,1700622624.832517,Started wait for iothread lock,0.16
10881,1700622624.832531,Acquired iothread lock,0.01
10881,1700622624.832548,HMP done in parent,0.02
10894,1700622624.832562,Starting child,0.01
10894,1700622624.832774,Restored threads,0.21
10894,1700622624.833153,Started wait for iothread lock,0.38
10894,1700622624.833158,Acquired iothread lock,0.01
10894,1700622625.058737,Got the socket conn CHILD,225.58
10894,1700622625.058747,HMP Start loading the VM CHILD,0.01
10894,1700622625.058748,HMP Start loading the snapshot,0.00
10894,1700622625.058823,flushing the record/replay queue,0.08
10894,1700622625.058840,bdrv_drain_all_begin,0.02
10894,1700622625.058893,bdrv_all_goto_snapshot,0.05
10894,1700622625.058895,bdrv_all_goto_snapshot done,0.00
10894,1700622625.065933,Actuall loadvm_state,7.04
10894,1700622625.066023,Done with loadvm_state,0.09
10894,1700622625.066024,Release aioctx | Starting bdrv drain all end,0.00
10894,1700622625.066024,Done with load_snapshot,0.00
10894,1700622625.066030,HMP end loading the snapshot,0.01
10894,1700622625.066034,HMP Done loading the VM CHILD,0.00
