PID,Time,Event,Duration(ms)
1246,1700598713.449984,Starting forkall,0.00
1246,1700598713.551016,Starting parent,101.03
1246,1700598713.551152,Started wait for iothread lock,0.14
1246,1700598713.551162,Acquired iothread lock,0.01
1262,1700598713.551250,Starting child,0.09
1246,1700598713.551281,HMP done in parent,0.03
1262,1700598713.551379,Restored threads,0.10
1262,1700598713.551613,Started wait for iothread lock,0.23
1262,1700598713.551616,Acquired iothread lock,0.00
1262,1700598713.990376,Got the socket conn CHILD,438.76
1262,1700598713.990386,HMP Start loading the VM CHILD,0.01
1262,1700598713.990387,HMP Start loading the snapshot,0.00
1262,1700598713.990471,flushing the record/replay queue,0.08
1262,1700598713.990477,bdrv_drain_all_begin,0.01
1262,1700598713.990592,bdrv_all_goto_snapshot,0.11
1262,1700598713.990595,bdrv_all_goto_snapshot done,0.00
1262,1700598713.997362,Actuall loadvm_state,6.77
1262,1700598713.997424,Done with loadvm_state,0.06
1262,1700598713.997440,Release aioctx | Starting bdrv drain all end,0.02
1262,1700598713.997440,Done with load_snapshot,0.00
1262,1700598713.997444,HMP end loading the snapshot,0.00
1262,1700598713.997450,HMP Done loading the VM CHILD,0.01
