PID,Time,Event,Duration(ms)
27785,1700598046.330202,Starting forkall,0.00
27785,1700598046.428253,Starting parent,98.05
27785,1700598046.428459,Started wait for iothread lock,0.21
27785,1700598046.428465,Acquired iothread lock,0.01
27785,1700598046.428493,HMP done in parent,0.03
27803,1700598046.428554,Starting child,0.06
27803,1700598046.428710,Restored threads,0.16
27803,1700598046.428949,Started wait for iothread lock,0.24
27803,1700598046.428955,Acquired iothread lock,0.01
27803,1700598046.858028,Got the socket conn CHILD,429.07
27803,1700598046.858038,HMP Start loading the VM CHILD,0.01
27803,1700598046.858039,HMP Start loading the snapshot,0.00
27803,1700598046.858136,flushing the record/replay queue,0.10
27803,1700598046.858142,bdrv_drain_all_begin,0.01
27803,1700598046.858235,bdrv_all_goto_snapshot,0.09
27803,1700598046.858238,bdrv_all_goto_snapshot done,0.00
27803,1700598046.864663,Actuall loadvm_state,6.42
27803,1700598046.864728,Done with loadvm_state,0.07
27803,1700598046.864729,Release aioctx | Starting bdrv drain all end,0.00
27803,1700598046.864729,Done with load_snapshot,0.00
27803,1700598046.864733,HMP end loading the snapshot,0.00
27803,1700598046.864737,HMP Done loading the VM CHILD,0.00
