PID,Time,Event,Duration(ms)
16809,1701123253.488511,Starting forkall,0.00
16809,1701123253.590528,Starting parent,102.02
16809,1701123253.591069,Started wait for iothread lock,0.54
16809,1701123253.591087,Acquired iothread lock,0.02
16809,1701123253.591161,HMP done in parent,0.07
16822,1701123253.591712,Starting child,0.55
16822,1701123253.592275,Restored threads,0.56
16822,1701123253.594010,Started wait for iothread lock,1.74
16822,1701123253.594231,Acquired iothread lock,0.22
16822,1701123253.893521,Got the socket conn CHILD,299.29
16822,1701123253.893530,HMP Start loading the VM CHILD,0.01
16822,1701123253.893531,Enabling EPT sharing,0.00
16822,1701123253.906078,EPT shared: DONE,12.55
16822,1701123253.906126,HMP Start loading the snapshot,0.05
16822,1701123253.906193,flushing the record/replay queue,0.07
16822,1701123253.906209,bdrv_drain_all_begin,0.02
16822,1701123253.906275,bdrv_all_goto_snapshot,0.07
16822,1701123253.906288,bdrv_all_goto_snapshot done,0.01
16822,1701123253.919316,Actuall loadvm_state,13.03
16822,1701123253.919549,Done with loadvm_state,0.23
16822,1701123253.919554,Release aioctx | Starting bdrv drain all end,0.01
16822,1701123253.919555,Done with load_snapshot,0.00
16822,1701123253.919570,HMP end loading the snapshot,0.02
16822,1701123253.919595,HMP Done loading the VM CHILD,0.03
