PID,Time,Event,Duration(ms)
32553,1700504203.585457,Starting forkall,0.00
32553,1700504203.687408,Starting parent,101.95
32553,1700504203.687982,Started wait for iothread lock,0.57
32553,1700504203.688000,Acquired iothread lock,0.02
32553,1700504203.688161,HMP done in parent,0.16
32569,1700504203.688265,Starting child,0.10
32569,1700504203.688758,Restored threads,0.49
32569,1700504203.689518,Started wait for iothread lock,0.76
32569,1700504203.689534,Acquired iothread lock,0.02
32569,1700504204.145392,Got the socket conn CHILD,455.86
32569,1700504204.145400,HMP Start loading the VM CHILD,0.01
32569,1700504204.145401,HMP Start loading the snapshot,0.00
32569,1700504204.145493,flushing the record/replay queue,0.09
32569,1700504204.145498,bdrv_drain_all_begin,0.01
32569,1700504204.145563,bdrv_all_goto_snapshot,0.06
32569,1700504204.145565,bdrv_all_goto_snapshot done,0.00
32569,1700504204.149192,Actuall loadvm_state,3.63
32569,1700504204.149256,Done with loadvm_state,0.06
32569,1700504204.149257,Release aioctx | Starting bdrv drain all end,0.00
32569,1700504204.149257,Done with load_snapshot,0.00
32569,1700504204.149261,HMP end loading the snapshot,0.00
32569,1700504204.149264,HMP Done loading the VM CHILD,0.00
