PID,Time,Event,Duration(ms)
13526,1700766657.648661,Starting forkall,0.00
13526,1700766657.752654,Starting parent,103.99
13526,1700766657.753591,Started wait for iothread lock,0.94
13539,1700766657.753714,Starting child,0.12
13539,1700766657.754787,Restored threads,1.07
13539,1700766657.758162,Started wait for iothread lock,3.38
13539,1700766657.758207,Acquired iothread lock,0.05
13526,1700766657.759874,Acquired iothread lock,1.67
13526,1700766657.759885,HMP done in parent,0.01
13539,1700766658.159846,Got the socket conn CHILD,399.96
13539,1700766658.159856,HMP Start loading the VM CHILD,0.01
13539,1700766658.159857,HMP Start loading the snapshot,0.00
13539,1700766658.159934,flushing the record/replay queue,0.08
13539,1700766658.159950,bdrv_drain_all_begin,0.02
13539,1700766658.160001,bdrv_all_goto_snapshot,0.05
13539,1700766658.160003,bdrv_all_goto_snapshot done,0.00
13539,1700766658.166804,Actuall loadvm_state,6.80
13539,1700766658.166880,Done with loadvm_state,0.08
13539,1700766658.166882,Release aioctx | Starting bdrv drain all end,0.00
13539,1700766658.166882,Done with load_snapshot,0.00
13539,1700766658.166886,HMP end loading the snapshot,0.00
13539,1700766658.166890,HMP Done loading the VM CHILD,0.00
