PID,Time,Event,Duration(ms)
10406,1700974509.376346,Starting forkall,0.00
10406,1700974509.478777,Starting parent,102.43
10406,1700974509.479371,Started wait for iothread lock,0.59
10406,1700974509.479389,Acquired iothread lock,0.02
10406,1700974509.479434,HMP done in parent,0.05
10419,1700974509.480276,Starting child,0.84
10419,1700974509.480938,Restored threads,0.66
10419,1700974509.481913,Started wait for iothread lock,0.98
10419,1700974509.481926,Acquired iothread lock,0.01
10419,1700974509.794366,Got the socket conn CHILD,312.44
10419,1700974509.794377,HMP Start loading the VM CHILD,0.01
10419,1700974509.794378,Enabling EPT sharing,0.00
10419,1700974509.798925,EPT shared: DONE,4.55
10419,1700974509.798954,HMP Start loading the snapshot,0.03
10419,1700974509.799032,flushing the record/replay queue,0.08
10419,1700974509.799058,bdrv_drain_all_begin,0.03
10419,1700974509.799127,bdrv_all_goto_snapshot,0.07
10419,1700974509.799140,bdrv_all_goto_snapshot done,0.01
10419,1700974509.811884,Actuall loadvm_state,12.74
10419,1700974509.812155,Done with loadvm_state,0.27
10419,1700974509.812159,Release aioctx | Starting bdrv drain all end,0.00
10419,1700974509.812182,Done with load_snapshot,0.02
10419,1700974509.812205,HMP end loading the snapshot,0.02
10419,1700974509.812229,HMP Done loading the VM CHILD,0.02
