PID,Time,Event,Duration(ms)
11151,1700622636.858539,Starting forkall,0.00
11151,1700622636.957032,Starting parent,98.49
11151,1700622636.957801,Started wait for iothread lock,0.77
11151,1700622636.957851,Acquired iothread lock,0.05
11151,1700622636.957917,HMP done in parent,0.07
11164,1700622636.957940,Starting child,0.02
11164,1700622636.958644,Restored threads,0.70
11164,1700622636.959535,Started wait for iothread lock,0.89
11164,1700622636.959659,Acquired iothread lock,0.12
11164,1700622637.197386,Got the socket conn CHILD,237.73
11164,1700622637.197394,HMP Start loading the VM CHILD,0.01
11164,1700622637.197395,HMP Start loading the snapshot,0.00
11164,1700622637.197468,flushing the record/replay queue,0.07
11164,1700622637.197471,bdrv_drain_all_begin,0.00
11164,1700622637.197527,bdrv_all_goto_snapshot,0.06
11164,1700622637.197529,bdrv_all_goto_snapshot done,0.00
11164,1700622637.201805,Actuall loadvm_state,4.28
11164,1700622637.201884,Done with loadvm_state,0.08
11164,1700622637.201885,Release aioctx | Starting bdrv drain all end,0.00
11164,1700622637.201885,Done with load_snapshot,0.00
11164,1700622637.201890,HMP end loading the snapshot,0.01
11164,1700622637.201897,HMP Done loading the VM CHILD,0.01
