PID,Time,Event,Duration(ms)
28103,1700598058.487349,Starting forkall,0.00
28103,1700598058.588414,Starting parent,101.06
28103,1700598058.588571,Started wait for iothread lock,0.16
28103,1700598058.588576,Acquired iothread lock,0.01
28103,1700598058.588590,HMP done in parent,0.01
28137,1700598058.588630,Starting child,0.04
28137,1700598058.588803,Restored threads,0.17
28137,1700598058.589239,Started wait for iothread lock,0.44
28137,1700598058.589307,Acquired iothread lock,0.07
28137,1700598058.965678,Got the socket conn CHILD,376.37
28137,1700598058.965715,HMP Start loading the VM CHILD,0.04
28137,1700598058.965717,HMP Start loading the snapshot,0.00
28137,1700598058.965801,flushing the record/replay queue,0.08
28137,1700598058.965807,bdrv_drain_all_begin,0.01
28137,1700598058.965867,bdrv_all_goto_snapshot,0.06
28137,1700598058.965869,bdrv_all_goto_snapshot done,0.00
28137,1700598058.970365,Actuall loadvm_state,4.50
28137,1700598058.970435,Done with loadvm_state,0.07
28137,1700598058.970436,Release aioctx | Starting bdrv drain all end,0.00
28137,1700598058.970437,Done with load_snapshot,0.00
28137,1700598058.970441,HMP end loading the snapshot,0.00
28137,1700598058.970447,HMP Done loading the VM CHILD,0.01
