PID,Time,Event,Duration(ms)
13268,1700766645.524664,Starting forkall,0.00
13268,1700766645.623486,Starting parent,98.82
13268,1700766645.624216,Started wait for iothread lock,0.73
13268,1700766645.624319,Acquired iothread lock,0.10
13281,1700766645.624394,Starting child,0.07
13268,1700766645.624490,HMP done in parent,0.10
13281,1700766645.625845,Restored threads,1.35
13281,1700766645.627587,Started wait for iothread lock,1.74
13281,1700766645.627613,Acquired iothread lock,0.03
13281,1700766646.066594,Got the socket conn CHILD,438.98
13281,1700766646.066596,HMP Start loading the VM CHILD,0.00
13281,1700766646.066597,HMP Start loading the snapshot,0.00
13281,1700766646.066619,flushing the record/replay queue,0.02
13281,1700766646.066626,bdrv_drain_all_begin,0.01
13281,1700766646.066653,bdrv_all_goto_snapshot,0.03
13281,1700766646.066653,bdrv_all_goto_snapshot done,0.00
13281,1700766646.070084,Actuall loadvm_state,3.43
13281,1700766646.070166,Done with loadvm_state,0.08
13281,1700766646.070167,Release aioctx | Starting bdrv drain all end,0.00
13281,1700766646.070167,Done with load_snapshot,0.00
13281,1700766646.070174,HMP end loading the snapshot,0.01
13281,1700766646.070179,HMP Done loading the VM CHILD,0.01
