PID,Time,Event,Duration(ms)
1563,1700598725.556701,Starting forkall,0.00
1563,1700598725.658391,Starting parent,101.69
1563,1700598725.659022,Started wait for iothread lock,0.63
1563,1700598725.659042,Acquired iothread lock,0.02
1563,1700598725.659216,HMP done in parent,0.17
1594,1700598725.659243,Starting child,0.03
1594,1700598725.659854,Restored threads,0.61
1594,1700598725.660479,Started wait for iothread lock,0.63
1594,1700598725.660529,Acquired iothread lock,0.05
1594,1700598726.090142,Got the socket conn CHILD,429.61
1594,1700598726.090152,HMP Start loading the VM CHILD,0.01
1594,1700598726.090153,HMP Start loading the snapshot,0.00
1594,1700598726.090248,flushing the record/replay queue,0.10
1594,1700598726.090254,bdrv_drain_all_begin,0.01
1594,1700598726.090318,bdrv_all_goto_snapshot,0.06
1594,1700598726.090320,bdrv_all_goto_snapshot done,0.00
1594,1700598726.102093,Actuall loadvm_state,11.77
1594,1700598726.102367,Done with loadvm_state,0.27
1594,1700598726.102373,Release aioctx | Starting bdrv drain all end,0.01
1594,1700598726.102374,Done with load_snapshot,0.00
1594,1700598726.102391,HMP end loading the snapshot,0.02
1594,1700598726.102417,HMP Done loading the VM CHILD,0.03
