PID,Time,Event,Duration(ms)
26691,1700503628.897189,Starting forkall,0.00
26691,1700503628.999380,Starting parent,102.19
26691,1700503628.999939,Started wait for iothread lock,0.56
26691,1700503628.999957,Acquired iothread lock,0.02
26691,1700503629.000025,HMP done in parent,0.07
26707,1700503629.000558,Starting child,0.53
26707,1700503629.001041,Restored threads,0.48
26707,1700503629.003290,Started wait for iothread lock,2.25
26707,1700503629.003340,Acquired iothread lock,0.05
26707,1700503629.452445,Got the socket conn CHILD,449.11
26707,1700503629.452454,HMP Start loading the VM CHILD,0.01
26707,1700503629.452455,HMP Start loading the snapshot,0.00
26707,1700503629.452539,flushing the record/replay queue,0.08
26707,1700503629.452544,bdrv_drain_all_begin,0.01
26707,1700503629.452602,bdrv_all_goto_snapshot,0.06
26707,1700503629.452603,bdrv_all_goto_snapshot done,0.00
26707,1700503629.459718,Actuall loadvm_state,7.11
26707,1700503629.459788,Done with loadvm_state,0.07
26707,1700503629.459789,Release aioctx | Starting bdrv drain all end,0.00
26707,1700503629.459789,Done with load_snapshot,0.00
26707,1700503629.459793,HMP end loading the snapshot,0.00
26707,1700503629.459800,HMP Done loading the VM CHILD,0.01
