PID,Time,Event,Duration(ms)
27231,1701139745.720246,Starting forkall,0.00
27231,1701139745.822994,Starting parent,102.75
27246,1701139745.823631,Starting child,0.64
27231,1701139745.823702,Started wait for iothread lock,0.07
27231,1701139745.823745,Acquired iothread lock,0.04
27231,1701139745.823818,HMP done in parent,0.07
27246,1701139745.824988,Restored threads,1.17
27246,1701139745.826138,Started wait for iothread lock,1.15
27246,1701139745.826195,Acquired iothread lock,0.06
27246,1701139746.284279,Got the socket conn CHILD,458.08
27246,1701139746.284289,HMP Start loading the VM CHILD,0.01
27246,1701139746.284290,HMP Start loading the snapshot,0.00
27246,1701139746.284426,flushing the record/replay queue,0.14
27246,1701139746.284463,bdrv_drain_all_begin,0.04
27246,1701139746.284531,bdrv_all_goto_snapshot,0.07
27246,1701139746.284544,bdrv_all_goto_snapshot done,0.01
27246,1701139746.298045,Actuall loadvm_state,13.50
27246,1701139746.298420,Done with loadvm_state,0.38
27246,1701139746.298426,Release aioctx | Starting bdrv drain all end,0.01
27246,1701139746.298427,Done with load_snapshot,0.00
27246,1701139746.298450,HMP end loading the snapshot,0.02
27246,1701139746.298482,HMP Done loading the VM CHILD,0.03
