PID,Time,Event,Duration(ms)
15020,1700766718.201621,Starting forkall,0.00
15020,1700766718.300018,Starting parent,98.40
15033,1700766718.300771,Starting child,0.75
15020,1700766718.300815,Started wait for iothread lock,0.04
15020,1700766718.300868,Acquired iothread lock,0.05
15020,1700766718.300924,HMP done in parent,0.06
15033,1700766718.301904,Restored threads,0.98
15033,1700766718.305561,Started wait for iothread lock,3.66
15033,1700766718.305577,Acquired iothread lock,0.02
15033,1700766718.669581,Got the socket conn CHILD,364.00
15033,1700766718.669589,HMP Start loading the VM CHILD,0.01
15033,1700766718.669625,HMP Start loading the snapshot,0.04
15033,1700766718.669687,flushing the record/replay queue,0.06
15033,1700766718.669691,bdrv_drain_all_begin,0.00
15033,1700766718.669741,bdrv_all_goto_snapshot,0.05
15033,1700766718.669757,bdrv_all_goto_snapshot done,0.02
15033,1700766718.675994,Actuall loadvm_state,6.24
15033,1700766718.676070,Done with loadvm_state,0.08
15033,1700766718.676071,Release aioctx | Starting bdrv drain all end,0.00
15033,1700766718.676072,Done with load_snapshot,0.00
15033,1700766718.676076,HMP end loading the snapshot,0.00
15033,1700766718.676083,HMP Done loading the VM CHILD,0.01
