PID,Time,Event,Duration(ms)
12645,1700622709.430360,Starting forkall,0.00
12645,1700622709.530750,Starting parent,100.39
12645,1700622709.531522,Started wait for iothread lock,0.77
12645,1700622709.531619,Acquired iothread lock,0.10
12645,1700622709.531691,HMP done in parent,0.07
12658,1700622709.531756,Starting child,0.06
12658,1700622709.532724,Restored threads,0.97
12658,1700622709.533917,Started wait for iothread lock,1.19
12658,1700622709.533944,Acquired iothread lock,0.03
12658,1700622709.820029,Got the socket conn CHILD,286.09
12658,1700622709.820039,HMP Start loading the VM CHILD,0.01
12658,1700622709.820040,HMP Start loading the snapshot,0.00
12658,1700622709.820110,flushing the record/replay queue,0.07
12658,1700622709.820114,bdrv_drain_all_begin,0.00
12658,1700622709.820172,bdrv_all_goto_snapshot,0.06
12658,1700622709.820174,bdrv_all_goto_snapshot done,0.00
12658,1700622709.833884,Actuall loadvm_state,13.71
12658,1700622709.834256,Done with loadvm_state,0.37
12658,1700622709.834262,Release aioctx | Starting bdrv drain all end,0.01
12658,1700622709.834263,Done with load_snapshot,0.00
12658,1700622709.834285,HMP end loading the snapshot,0.02
12658,1700622709.834329,HMP Done loading the VM CHILD,0.04
