PID,Time,Event,Duration(ms)
9982,1701137582.833527,Starting forkall,0.00
9982,1701137582.933066,Starting parent,99.54
9982,1701137582.933225,Started wait for iothread lock,0.16
9982,1701137582.933230,Acquired iothread lock,0.01
9982,1701137582.933241,HMP done in parent,0.01
9998,1701137582.935781,Starting child,2.54
9998,1701137582.935987,Restored threads,0.21
9998,1701137582.936256,Started wait for iothread lock,0.27
9998,1701137582.936259,Acquired iothread lock,0.00
9998,1701137583.268360,Got the socket conn CHILD,332.10
9998,1701137583.268363,HMP Start loading the VM CHILD,0.00
9998,1701137583.268373,Enabling EPT sharing,0.01
9998,1701137583.269614,EPT shared: DONE,1.24
9998,1701137583.269615,HMP Start loading the snapshot,0.00
9998,1701137583.269639,flushing the record/replay queue,0.02
9998,1701137583.269645,bdrv_drain_all_begin,0.01
9998,1701137583.269661,bdrv_all_goto_snapshot,0.02
9998,1701137583.269666,bdrv_all_goto_snapshot done,0.01
9998,1701137583.272708,Actuall loadvm_state,3.04
9998,1701137583.272783,Done with loadvm_state,0.08
9998,1701137583.272784,Release aioctx | Starting bdrv drain all end,0.00
9998,1701137583.272785,Done with load_snapshot,0.00
9998,1701137583.272790,HMP end loading the snapshot,0.01
9998,1701137583.274227,HMP Done loading the VM CHILD,1.44
