PID,Time,Event,Duration(ms)
14178,1700766677.802010,Starting forkall,0.00
14178,1700766677.898810,Starting parent,96.80
14178,1700766677.899602,Started wait for iothread lock,0.79
14178,1700766677.899680,Acquired iothread lock,0.08
14191,1700766677.899774,Starting child,0.09
14178,1700766677.900129,HMP done in parent,0.36
14191,1700766677.900377,Restored threads,0.25
14191,1700766677.901074,Started wait for iothread lock,0.70
14191,1700766677.901089,Acquired iothread lock,0.02
14191,1700766678.328798,Got the socket conn CHILD,427.71
14191,1700766678.328808,HMP Start loading the VM CHILD,0.01
14191,1700766678.328810,HMP Start loading the snapshot,0.00
14191,1700766678.328890,flushing the record/replay queue,0.08
14191,1700766678.328908,bdrv_drain_all_begin,0.02
14191,1700766678.328964,bdrv_all_goto_snapshot,0.06
14191,1700766678.328966,bdrv_all_goto_snapshot done,0.00
14191,1700766678.341994,Actuall loadvm_state,13.03
14191,1700766678.342471,Done with loadvm_state,0.48
14191,1700766678.342477,Release aioctx | Starting bdrv drain all end,0.01
14191,1700766678.342478,Done with load_snapshot,0.00
14191,1700766678.342501,HMP end loading the snapshot,0.02
14191,1700766678.342538,HMP Done loading the VM CHILD,0.04
