PID,Time,Event,Duration(ms)
11785,1700622669.160367,Starting forkall,0.00
11785,1700622669.259252,Starting parent,98.89
11798,1700622669.260064,Starting child,0.81
11785,1700622669.260122,Started wait for iothread lock,0.06
11785,1700622669.260192,Acquired iothread lock,0.07
11785,1700622669.260279,HMP done in parent,0.09
11798,1700622669.261022,Restored threads,0.74
11798,1700622669.262093,Started wait for iothread lock,1.07
11798,1700622669.262110,Acquired iothread lock,0.02
11798,1700622669.461110,Got the socket conn CHILD,199.00
11798,1700622669.461114,HMP Start loading the VM CHILD,0.00
11798,1700622669.461115,HMP Start loading the snapshot,0.00
11798,1700622669.461139,flushing the record/replay queue,0.02
11798,1700622669.461150,bdrv_drain_all_begin,0.01
11798,1700622669.461170,bdrv_all_goto_snapshot,0.02
11798,1700622669.461174,bdrv_all_goto_snapshot done,0.00
11798,1700622669.465109,Actuall loadvm_state,3.94
11798,1700622669.465232,Done with loadvm_state,0.12
11798,1700622669.465234,Release aioctx | Starting bdrv drain all end,0.00
11798,1700622669.465234,Done with load_snapshot,0.00
11798,1700622669.465241,HMP end loading the snapshot,0.01
11798,1700622669.465253,HMP Done loading the VM CHILD,0.01
