PID,Time,Event,Duration(ms)
20674,1700975658.207185,Starting forkall,0.00
20674,1700975658.307238,Starting parent,100.05
20687,1700975658.307955,Starting child,0.72
20674,1700975658.308014,Started wait for iothread lock,0.06
20674,1700975658.308098,Acquired iothread lock,0.08
20674,1700975658.308163,HMP done in parent,0.06
20687,1700975658.309087,Restored threads,0.92
20687,1700975658.310072,Started wait for iothread lock,0.98
20687,1700975658.310085,Acquired iothread lock,0.01
20687,1700975658.675588,Got the socket conn CHILD,365.50
20687,1700975658.675597,HMP Start loading the VM CHILD,0.01
20687,1700975658.675598,Enabling EPT sharing,0.00
20687,1700975658.680230,EPT shared: DONE,4.63
20687,1700975658.680289,HMP Start loading the snapshot,0.06
20687,1700975658.680341,flushing the record/replay queue,0.05
20687,1700975658.680356,bdrv_drain_all_begin,0.02
20687,1700975658.680414,bdrv_all_goto_snapshot,0.06
20687,1700975658.680426,bdrv_all_goto_snapshot done,0.01
20687,1700975658.692253,Actuall loadvm_state,11.83
20687,1700975658.692571,Done with loadvm_state,0.32
20687,1700975658.692576,Release aioctx | Starting bdrv drain all end,0.01
20687,1700975658.692577,Done with load_snapshot,0.00
20687,1700975658.692596,HMP end loading the snapshot,0.02
20687,1700975658.692629,HMP Done loading the VM CHILD,0.03
