PID,Time,Event,Duration(ms)
10623,1700622612.619291,Starting forkall,0.00
10623,1700622612.717035,Starting parent,97.74
10623,1700622612.717447,Started wait for iothread lock,0.41
10623,1700622612.717488,Acquired iothread lock,0.04
10623,1700622612.717523,HMP done in parent,0.04
10636,1700622612.717617,Starting child,0.09
10636,1700622612.718395,Restored threads,0.78
10636,1700622612.718919,Started wait for iothread lock,0.52
10636,1700622612.718932,Acquired iothread lock,0.01
10636,1700622612.918618,Got the socket conn CHILD,199.69
10636,1700622612.918628,HMP Start loading the VM CHILD,0.01
10636,1700622612.918629,HMP Start loading the snapshot,0.00
10636,1700622612.918694,flushing the record/replay queue,0.07
10636,1700622612.918711,bdrv_drain_all_begin,0.02
10636,1700622612.918769,bdrv_all_goto_snapshot,0.06
10636,1700622612.918771,bdrv_all_goto_snapshot done,0.00
10636,1700622612.925435,Actuall loadvm_state,6.66
10636,1700622612.925504,Done with loadvm_state,0.07
10636,1700622612.925505,Release aioctx | Starting bdrv drain all end,0.00
10636,1700622612.925506,Done with load_snapshot,0.00
10636,1700622612.925509,HMP end loading the snapshot,0.00
10636,1700622612.925517,HMP Done loading the VM CHILD,0.01
