PID,Time,Event,Duration(ms)
26037,1700503604.591182,Starting forkall,0.00
26037,1700503604.693404,Starting parent,102.22
26037,1700503604.693982,Started wait for iothread lock,0.58
26037,1700503604.694001,Acquired iothread lock,0.02
26037,1700503604.694196,HMP done in parent,0.20
26064,1700503604.694245,Starting child,0.05
26064,1700503604.694820,Restored threads,0.57
26064,1700503604.695607,Started wait for iothread lock,0.79
26064,1700503604.695623,Acquired iothread lock,0.02
26064,1700503605.167718,Got the socket conn CHILD,472.10
26064,1700503605.167726,HMP Start loading the VM CHILD,0.01
26064,1700503605.167727,HMP Start loading the snapshot,0.00
26064,1700503605.167816,flushing the record/replay queue,0.09
26064,1700503605.167822,bdrv_drain_all_begin,0.01
26064,1700503605.167886,bdrv_all_goto_snapshot,0.06
26064,1700503605.167888,bdrv_all_goto_snapshot done,0.00
26064,1700503605.180696,Actuall loadvm_state,12.81
26064,1700503605.180988,Done with loadvm_state,0.29
26064,1700503605.180992,Release aioctx | Starting bdrv drain all end,0.00
26064,1700503605.180993,Done with load_snapshot,0.00
26064,1700503605.181011,HMP end loading the snapshot,0.02
26064,1700503605.181041,HMP Done loading the VM CHILD,0.03
