PID,Time,Event,Duration(ms)
13994,1700766669.819845,Starting forkall,0.00
13994,1700766669.916088,Starting parent,96.24
14016,1700766669.916798,Starting child,0.71
13994,1700766669.916846,Started wait for iothread lock,0.05
13994,1700766669.916924,Acquired iothread lock,0.08
14016,1700766669.917894,Restored threads,0.97
13994,1700766669.917980,HMP done in parent,0.09
14016,1700766669.919443,Started wait for iothread lock,1.46
14016,1700766669.919548,Acquired iothread lock,0.11
14016,1700766670.257718,Got the socket conn CHILD,338.17
14016,1700766670.257726,HMP Start loading the VM CHILD,0.01
14016,1700766670.257763,HMP Start loading the snapshot,0.04
14016,1700766670.257826,flushing the record/replay queue,0.06
14016,1700766670.257829,bdrv_drain_all_begin,0.00
14016,1700766670.257888,bdrv_all_goto_snapshot,0.06
14016,1700766670.257903,bdrv_all_goto_snapshot done,0.02
14016,1700766670.264098,Actuall loadvm_state,6.19
14016,1700766670.264170,Done with loadvm_state,0.07
14016,1700766670.264171,Release aioctx | Starting bdrv drain all end,0.00
14016,1700766670.264172,Done with load_snapshot,0.00
14016,1700766670.264176,HMP end loading the snapshot,0.00
14016,1700766670.264180,HMP Done loading the VM CHILD,0.00
