PID,Time,Event,Duration(ms)
11053,1700622632.767498,Starting forkall,0.00
11053,1700622632.865509,Starting parent,98.01
11053,1700622632.866101,Started wait for iothread lock,0.59
11053,1700622632.866156,Acquired iothread lock,0.06
11053,1700622632.866216,HMP done in parent,0.06
11078,1700622632.866238,Starting child,0.02
11078,1700622632.866817,Restored threads,0.58
11078,1700622632.867997,Started wait for iothread lock,1.18
11078,1700622632.868017,Acquired iothread lock,0.02
11078,1700622633.125090,Got the socket conn CHILD,257.07
11078,1700622633.125099,HMP Start loading the VM CHILD,0.01
11078,1700622633.125100,HMP Start loading the snapshot,0.00
11078,1700622633.125178,flushing the record/replay queue,0.08
11078,1700622633.125201,bdrv_drain_all_begin,0.02
11078,1700622633.125256,bdrv_all_goto_snapshot,0.06
11078,1700622633.125258,bdrv_all_goto_snapshot done,0.00
11078,1700622633.131743,Actuall loadvm_state,6.48
11078,1700622633.131822,Done with loadvm_state,0.08
11078,1700622633.131823,Release aioctx | Starting bdrv drain all end,0.00
11078,1700622633.131823,Done with load_snapshot,0.00
11078,1700622633.131828,HMP end loading the snapshot,0.01
11078,1700622633.131835,HMP Done loading the VM CHILD,0.01
