PID,Time,Event,Duration(ms)
1464,1700598721.524181,Starting forkall,0.00
1464,1700598721.621724,Starting parent,97.54
1464,1700598721.621875,Started wait for iothread lock,0.15
1464,1700598721.621879,Acquired iothread lock,0.00
1464,1700598721.621930,HMP done in parent,0.05
1485,1700598721.621940,Starting child,0.01
1485,1700598721.622040,Restored threads,0.10
1485,1700598721.622327,Started wait for iothread lock,0.29
1485,1700598721.622330,Acquired iothread lock,0.00
1485,1700598722.058793,Got the socket conn CHILD,436.46
1485,1700598722.058803,HMP Start loading the VM CHILD,0.01
1485,1700598722.058804,HMP Start loading the snapshot,0.00
1485,1700598722.058892,flushing the record/replay queue,0.09
1485,1700598722.058897,bdrv_drain_all_begin,0.01
1485,1700598722.058955,bdrv_all_goto_snapshot,0.06
1485,1700598722.058957,bdrv_all_goto_snapshot done,0.00
1485,1700598722.065400,Actuall loadvm_state,6.44
1485,1700598722.065466,Done with loadvm_state,0.07
1485,1700598722.065467,Release aioctx | Starting bdrv drain all end,0.00
1485,1700598722.065467,Done with load_snapshot,0.00
1485,1700598722.065471,HMP end loading the snapshot,0.00
1485,1700598722.065501,HMP Done loading the VM CHILD,0.03
