PID,Time,Event,Duration(ms)
26579,1700503624.856492,Starting forkall,0.00
26579,1700503624.958188,Starting parent,101.70
26579,1700503624.958247,Started wait for iothread lock,0.06
26579,1700503624.958832,Acquired iothread lock,0.59
26579,1700503624.958885,HMP done in parent,0.05
26606,1700503624.959082,Starting child,0.20
26606,1700503624.959688,Restored threads,0.61
26606,1700503624.960419,Started wait for iothread lock,0.73
26606,1700503624.960433,Acquired iothread lock,0.01
26606,1700503625.424690,Got the socket conn CHILD,464.26
26606,1700503625.424693,HMP Start loading the VM CHILD,0.00
26606,1700503625.424693,HMP Start loading the snapshot,0.00
26606,1700503625.424716,flushing the record/replay queue,0.02
26606,1700503625.424718,bdrv_drain_all_begin,0.00
26606,1700503625.424749,bdrv_all_goto_snapshot,0.03
26606,1700503625.424749,bdrv_all_goto_snapshot done,0.00
26606,1700503625.427501,Actuall loadvm_state,2.75
26606,1700503625.427568,Done with loadvm_state,0.07
26606,1700503625.427569,Release aioctx | Starting bdrv drain all end,0.00
26606,1700503625.427570,Done with load_snapshot,0.00
26606,1700503625.427573,HMP end loading the snapshot,0.00
26606,1700503625.427580,HMP Done loading the VM CHILD,0.01
