PID,Time,Event,Duration(ms)
28000,1700598054.403916,Starting forkall,0.00
28000,1700598054.506062,Starting parent,102.15
28000,1700598054.506731,Started wait for iothread lock,0.67
28000,1700598054.506780,Acquired iothread lock,0.05
28000,1700598054.506841,HMP done in parent,0.06
28024,1700598054.506991,Starting child,0.15
28024,1700598054.508925,Restored threads,1.93
28024,1700598054.512983,Started wait for iothread lock,4.06
28024,1700598054.512998,Acquired iothread lock,0.02
28024,1700598054.936117,Got the socket conn CHILD,423.12
28024,1700598054.936126,HMP Start loading the VM CHILD,0.01
28024,1700598054.936127,HMP Start loading the snapshot,0.00
28024,1700598054.936209,flushing the record/replay queue,0.08
28024,1700598054.936215,bdrv_drain_all_begin,0.01
28024,1700598054.936275,bdrv_all_goto_snapshot,0.06
28024,1700598054.936276,bdrv_all_goto_snapshot done,0.00
28024,1700598054.940450,Actuall loadvm_state,4.17
28024,1700598054.940530,Done with loadvm_state,0.08
28024,1700598054.940531,Release aioctx | Starting bdrv drain all end,0.00
28024,1700598054.940531,Done with load_snapshot,0.00
28024,1700598054.940535,HMP end loading the snapshot,0.00
28024,1700598054.940543,HMP Done loading the VM CHILD,0.01
