PID,Time,Event,Duration(ms)
32658,1700504207.642822,Starting forkall,0.00
32658,1700504207.745090,Starting parent,102.27
32658,1700504207.745703,Started wait for iothread lock,0.61
32658,1700504207.745722,Acquired iothread lock,0.02
32658,1700504207.745788,HMP done in parent,0.07
32680,1700504207.745950,Starting child,0.16
32680,1700504207.746443,Restored threads,0.49
32680,1700504207.747140,Started wait for iothread lock,0.70
32680,1700504207.747156,Acquired iothread lock,0.02
32680,1700504208.170951,Got the socket conn CHILD,423.79
32680,1700504208.170960,HMP Start loading the VM CHILD,0.01
32680,1700504208.170962,HMP Start loading the snapshot,0.00
32680,1700504208.171046,flushing the record/replay queue,0.08
32680,1700504208.171051,bdrv_drain_all_begin,0.01
32680,1700504208.171114,bdrv_all_goto_snapshot,0.06
32680,1700504208.171116,bdrv_all_goto_snapshot done,0.00
32680,1700504208.177655,Actuall loadvm_state,6.54
32680,1700504208.177714,Done with loadvm_state,0.06
32680,1700504208.177715,Release aioctx | Starting bdrv drain all end,0.00
32680,1700504208.177715,Done with load_snapshot,0.00
32680,1700504208.177718,HMP end loading the snapshot,0.00
32680,1700504208.177724,HMP Done loading the VM CHILD,0.01
