PID,Time,Event,Duration(ms)
13182,1700766641.517034,Starting forkall,0.00
13182,1700766641.615232,Starting parent,98.20
13182,1700766641.615979,Started wait for iothread lock,0.75
13182,1700766641.616052,Acquired iothread lock,0.07
13182,1700766641.616123,HMP done in parent,0.07
13195,1700766641.616148,Starting child,0.03
13195,1700766641.618525,Restored threads,2.38
13195,1700766641.620826,Started wait for iothread lock,2.30
13195,1700766641.620838,Acquired iothread lock,0.01
13195,1700766642.030246,Got the socket conn CHILD,409.41
13195,1700766642.030255,HMP Start loading the VM CHILD,0.01
13195,1700766642.030256,HMP Start loading the snapshot,0.00
13195,1700766642.030379,flushing the record/replay queue,0.12
13195,1700766642.030388,bdrv_drain_all_begin,0.01
13195,1700766642.030436,bdrv_all_goto_snapshot,0.05
13195,1700766642.030437,bdrv_all_goto_snapshot done,0.00
13195,1700766642.033776,Actuall loadvm_state,3.34
13195,1700766642.033858,Done with loadvm_state,0.08
13195,1700766642.033860,Release aioctx | Starting bdrv drain all end,0.00
13195,1700766642.033860,Done with load_snapshot,0.00
13195,1700766642.033866,HMP end loading the snapshot,0.01
13195,1700766642.033871,HMP Done loading the VM CHILD,0.01
