PID,Time,Event,Duration(ms)
15193,1700766726.287596,Starting forkall,0.00
15193,1700766726.391110,Starting parent,103.51
15206,1700766726.391818,Starting child,0.71
15193,1700766726.392212,Started wait for iothread lock,0.39
15206,1700766726.393377,Restored threads,1.17
15193,1700766726.394596,Acquired iothread lock,1.22
15193,1700766726.394683,HMP done in parent,0.09
15206,1700766726.396650,Started wait for iothread lock,1.97
15206,1700766726.400854,Acquired iothread lock,4.20
15206,1700766726.745813,Got the socket conn CHILD,344.96
15206,1700766726.745816,HMP Start loading the VM CHILD,0.00
15206,1700766726.745816,HMP Start loading the snapshot,0.00
15206,1700766726.745836,flushing the record/replay queue,0.02
15206,1700766726.745844,bdrv_drain_all_begin,0.01
15206,1700766726.745857,bdrv_all_goto_snapshot,0.01
15206,1700766726.745860,bdrv_all_goto_snapshot done,0.00
15206,1700766726.748536,Actuall loadvm_state,2.68
15206,1700766726.748612,Done with loadvm_state,0.08
15206,1700766726.748613,Release aioctx | Starting bdrv drain all end,0.00
15206,1700766726.748613,Done with load_snapshot,0.00
15206,1700766726.748618,HMP end loading the snapshot,0.00
15206,1700766726.748624,HMP Done loading the VM CHILD,0.01
