PID,Time,Event,Duration(ms)
9815,1700974480.795329,Starting forkall,0.00
9815,1700974480.897907,Starting parent,102.58
9828,1700974480.898397,Starting child,0.49
9815,1700974480.898520,Started wait for iothread lock,0.12
9815,1700974480.898538,Acquired iothread lock,0.02
9815,1700974480.898608,HMP done in parent,0.07
9828,1700974480.900542,Restored threads,1.93
9828,1700974480.903800,Started wait for iothread lock,3.26
9828,1700974480.903891,Acquired iothread lock,0.09
9828,1700974481.171349,Got the socket conn CHILD,267.46
9828,1700974481.171358,HMP Start loading the VM CHILD,0.01
9828,1700974481.171359,Enabling EPT sharing,0.00
9828,1700974481.176146,EPT shared: DONE,4.79
9828,1700974481.176194,HMP Start loading the snapshot,0.05
9828,1700974481.176258,flushing the record/replay queue,0.06
9828,1700974481.176273,bdrv_drain_all_begin,0.02
9828,1700974481.176330,bdrv_all_goto_snapshot,0.06
9828,1700974481.176343,bdrv_all_goto_snapshot done,0.01
9828,1700974481.188801,Actuall loadvm_state,12.46
9828,1700974481.189061,Done with loadvm_state,0.26
9828,1700974481.189067,Release aioctx | Starting bdrv drain all end,0.01
9828,1700974481.189069,Done with load_snapshot,0.00
9828,1700974481.189088,HMP end loading the snapshot,0.02
9828,1700974481.189115,HMP Done loading the VM CHILD,0.03
