PID,Time,Event,Duration(ms)
27675,1700598042.280456,Starting forkall,0.00
27675,1700598042.381935,Starting parent,101.48
27675,1700598042.382620,Started wait for iothread lock,0.69
27675,1700598042.382640,Acquired iothread lock,0.02
27675,1700598042.382699,HMP done in parent,0.06
27702,1700598042.383314,Starting child,0.61
27702,1700598042.383916,Restored threads,0.60
27702,1700598042.385744,Started wait for iothread lock,1.83
27702,1700598042.385761,Acquired iothread lock,0.02
27702,1700598042.784749,Got the socket conn CHILD,398.99
27702,1700598042.784758,HMP Start loading the VM CHILD,0.01
27702,1700598042.784759,HMP Start loading the snapshot,0.00
27702,1700598042.784847,flushing the record/replay queue,0.09
27702,1700598042.784852,bdrv_drain_all_begin,0.01
27702,1700598042.784910,bdrv_all_goto_snapshot,0.06
27702,1700598042.784912,bdrv_all_goto_snapshot done,0.00
27702,1700598042.791674,Actuall loadvm_state,6.76
27702,1700598042.791754,Done with loadvm_state,0.08
27702,1700598042.791771,Release aioctx | Starting bdrv drain all end,0.02
27702,1700598042.791771,Done with load_snapshot,0.00
27702,1700598042.791775,HMP end loading the snapshot,0.00
27702,1700598042.791781,HMP Done loading the VM CHILD,0.01
