PID,Time,Event,Duration(ms)
32327,1700504195.451922,Starting forkall,0.00
32327,1700504195.554265,Starting parent,102.34
32327,1700504195.554889,Started wait for iothread lock,0.62
32327,1700504195.554907,Acquired iothread lock,0.02
32354,1700504195.555133,Starting child,0.23
32354,1700504195.555683,Restored threads,0.55
32354,1700504195.556432,Started wait for iothread lock,0.75
32354,1700504195.556472,Acquired iothread lock,0.04
32327,1700504195.561013,HMP done in parent,4.54
32354,1700504196.037070,Got the socket conn CHILD,476.06
32354,1700504196.037079,HMP Start loading the VM CHILD,0.01
32354,1700504196.037080,HMP Start loading the snapshot,0.00
32354,1700504196.037162,flushing the record/replay queue,0.08
32354,1700504196.037167,bdrv_drain_all_begin,0.01
32354,1700504196.037224,bdrv_all_goto_snapshot,0.06
32354,1700504196.037226,bdrv_all_goto_snapshot done,0.00
32354,1700504196.049481,Actuall loadvm_state,12.25
32354,1700504196.049765,Done with loadvm_state,0.28
32354,1700504196.049769,Release aioctx | Starting bdrv drain all end,0.00
32354,1700504196.049769,Done with load_snapshot,0.00
32354,1700504196.049789,HMP end loading the snapshot,0.02
32354,1700504196.049822,HMP Done loading the VM CHILD,0.03
