PID,Time,Event,Duration(ms)
1135,1700598709.497168,Starting forkall,0.00
1135,1700598709.601631,Starting parent,104.46
1135,1700598709.602229,Started wait for iothread lock,0.60
1135,1700598709.602271,Acquired iothread lock,0.04
1135,1700598709.602323,HMP done in parent,0.05
1162,1700598709.602550,Starting child,0.23
1162,1700598709.603264,Restored threads,0.71
1162,1700598709.604052,Started wait for iothread lock,0.79
1162,1700598709.604090,Acquired iothread lock,0.04
1162,1700598709.963316,Got the socket conn CHILD,359.23
1162,1700598709.963327,HMP Start loading the VM CHILD,0.01
1162,1700598709.963329,HMP Start loading the snapshot,0.00
1162,1700598709.963416,flushing the record/replay queue,0.09
1162,1700598709.963422,bdrv_drain_all_begin,0.01
1162,1700598709.963570,bdrv_all_goto_snapshot,0.15
1162,1700598709.963573,bdrv_all_goto_snapshot done,0.00
1162,1700598709.977410,Actuall loadvm_state,13.84
1162,1700598709.977783,Done with loadvm_state,0.37
1162,1700598709.977788,Release aioctx | Starting bdrv drain all end,0.01
1162,1700598709.977791,Done with load_snapshot,0.00
1162,1700598709.977829,HMP end loading the snapshot,0.04
1162,1700598709.977847,HMP Done loading the VM CHILD,0.02
