PID,Time,Event,Duration(ms)
10795,1700622620.610037,Starting forkall,0.00
10795,1700622620.708563,Starting parent,98.53
10795,1700622620.709360,Started wait for iothread lock,0.80
10795,1700622620.709433,Acquired iothread lock,0.07
10795,1700622620.709502,HMP done in parent,0.07
10808,1700622620.709535,Starting child,0.03
10808,1700622620.710473,Restored threads,0.94
10808,1700622620.711261,Started wait for iothread lock,0.79
10808,1700622620.711275,Acquired iothread lock,0.01
10808,1700622620.986789,Got the socket conn CHILD,275.51
10808,1700622620.986797,HMP Start loading the VM CHILD,0.01
10808,1700622620.986799,HMP Start loading the snapshot,0.00
10808,1700622620.986870,flushing the record/replay queue,0.07
10808,1700622620.986888,bdrv_drain_all_begin,0.02
10808,1700622620.986944,bdrv_all_goto_snapshot,0.06
10808,1700622620.986946,bdrv_all_goto_snapshot done,0.00
10808,1700622620.999350,Actuall loadvm_state,12.40
10808,1700622620.999748,Done with loadvm_state,0.40
10808,1700622620.999753,Release aioctx | Starting bdrv drain all end,0.01
10808,1700622620.999754,Done with load_snapshot,0.00
10808,1700622620.999773,HMP end loading the snapshot,0.02
10808,1700622620.999800,HMP Done loading the VM CHILD,0.03
