PID,Time,Event,Duration(ms)
14092,1700766673.758755,Starting forkall,0.00
14092,1700766673.857513,Starting parent,98.76
14092,1700766673.858339,Started wait for iothread lock,0.83
14092,1700766673.858399,Acquired iothread lock,0.06
14092,1700766673.858453,HMP done in parent,0.05
14105,1700766673.858548,Starting child,0.09
14105,1700766673.860630,Restored threads,2.08
14105,1700766673.862950,Started wait for iothread lock,2.32
14105,1700766673.863061,Acquired iothread lock,0.11
14105,1700766674.292997,Got the socket conn CHILD,429.94
14105,1700766674.293005,HMP Start loading the VM CHILD,0.01
14105,1700766674.293007,HMP Start loading the snapshot,0.00
14105,1700766674.293069,flushing the record/replay queue,0.06
14105,1700766674.293072,bdrv_drain_all_begin,0.00
14105,1700766674.293125,bdrv_all_goto_snapshot,0.05
14105,1700766674.293127,bdrv_all_goto_snapshot done,0.00
14105,1700766674.305129,Actuall loadvm_state,12.00
14105,1700766674.305514,Done with loadvm_state,0.39
14105,1700766674.305520,Release aioctx | Starting bdrv drain all end,0.01
14105,1700766674.305521,Done with load_snapshot,0.00
14105,1700766674.305546,HMP end loading the snapshot,0.03
14105,1700766674.305573,HMP Done loading the VM CHILD,0.03
