PID,Time,Event,Duration(ms)
16242,1701123228.966725,Starting forkall,0.00
16242,1701123229.068876,Starting parent,102.15
16255,1701123229.069461,Starting child,0.59
16242,1701123229.069686,Started wait for iothread lock,0.22
16242,1701123229.069706,Acquired iothread lock,0.02
16242,1701123229.069761,HMP done in parent,0.06
16255,1701123229.070239,Restored threads,0.48
16255,1701123229.070978,Started wait for iothread lock,0.74
16255,1701123229.070995,Acquired iothread lock,0.02
16255,1701123229.466312,Got the socket conn CHILD,395.32
16255,1701123229.466321,HMP Start loading the VM CHILD,0.01
16255,1701123229.466346,Enabling EPT sharing,0.03
16255,1701123229.477042,EPT shared: DONE,10.70
16255,1701123229.477048,HMP Start loading the snapshot,0.01
16255,1701123229.477124,flushing the record/replay queue,0.08
16255,1701123229.477129,bdrv_drain_all_begin,0.01
16255,1701123229.477189,bdrv_all_goto_snapshot,0.06
16255,1701123229.477213,bdrv_all_goto_snapshot done,0.02
16255,1701123229.489831,Actuall loadvm_state,12.62
16255,1701123229.490048,Done with loadvm_state,0.22
16255,1701123229.490051,Release aioctx | Starting bdrv drain all end,0.00
16255,1701123229.490054,Done with load_snapshot,0.00
16255,1701123229.490067,HMP end loading the snapshot,0.01
16255,1701123229.490086,HMP Done loading the VM CHILD,0.02
