PID,Time,Event,Duration(ms)
31785,1700504175.086757,Starting forkall,0.00
31785,1700504175.189030,Starting parent,102.27
31785,1700504175.189673,Started wait for iothread lock,0.64
31785,1700504175.189692,Acquired iothread lock,0.02
31785,1700504175.189761,HMP done in parent,0.07
31812,1700504175.189957,Starting child,0.20
31812,1700504175.190477,Restored threads,0.52
31812,1700504175.191156,Started wait for iothread lock,0.68
31812,1700504175.191172,Acquired iothread lock,0.02
31812,1700504175.658166,Got the socket conn CHILD,466.99
31812,1700504175.658174,HMP Start loading the VM CHILD,0.01
31812,1700504175.658175,HMP Start loading the snapshot,0.00
31812,1700504175.658258,flushing the record/replay queue,0.08
31812,1700504175.658263,bdrv_drain_all_begin,0.01
31812,1700504175.658390,bdrv_all_goto_snapshot,0.13
31812,1700504175.658394,bdrv_all_goto_snapshot done,0.00
31812,1700504175.662820,Actuall loadvm_state,4.43
31812,1700504175.662899,Done with loadvm_state,0.08
31812,1700504175.662915,Release aioctx | Starting bdrv drain all end,0.02
31812,1700504175.662915,Done with load_snapshot,0.00
31812,1700504175.662919,HMP end loading the snapshot,0.00
31812,1700504175.662925,HMP Done loading the VM CHILD,0.01
