PID,Time,Event,Duration(ms)
524,1700598689.144339,Starting forkall,0.00
524,1700598689.245118,Starting parent,100.78
524,1700598689.245259,Started wait for iothread lock,0.14
524,1700598689.245263,Acquired iothread lock,0.00
524,1700598689.245281,HMP done in parent,0.02
543,1700598689.245329,Starting child,0.05
543,1700598689.245468,Restored threads,0.14
543,1700598689.245673,Started wait for iothread lock,0.21
543,1700598689.245676,Acquired iothread lock,0.00
543,1700598689.679384,Got the socket conn CHILD,433.71
543,1700598689.679393,HMP Start loading the VM CHILD,0.01
543,1700598689.679394,HMP Start loading the snapshot,0.00
543,1700598689.679524,flushing the record/replay queue,0.13
543,1700598689.679530,bdrv_drain_all_begin,0.01
543,1700598689.679596,bdrv_all_goto_snapshot,0.07
543,1700598689.679598,bdrv_all_goto_snapshot done,0.00
543,1700598689.692116,Actuall loadvm_state,12.52
543,1700598689.692399,Done with loadvm_state,0.28
543,1700598689.692403,Release aioctx | Starting bdrv drain all end,0.00
543,1700598689.692404,Done with load_snapshot,0.00
543,1700598689.692422,HMP end loading the snapshot,0.02
543,1700598689.692438,HMP Done loading the VM CHILD,0.02
