PID,Time,Event,Duration(ms)
27134,1700598022.086828,Starting forkall,0.00
27134,1700598022.184004,Starting parent,97.18
27134,1700598022.184638,Started wait for iothread lock,0.63
27134,1700598022.184657,Acquired iothread lock,0.02
27134,1700598022.184726,HMP done in parent,0.07
27161,1700598022.184888,Starting child,0.16
27161,1700598022.185794,Restored threads,0.91
27161,1700598022.186839,Started wait for iothread lock,1.04
27161,1700598022.186858,Acquired iothread lock,0.02
27161,1700598022.583312,Got the socket conn CHILD,396.45
27161,1700598022.583322,HMP Start loading the VM CHILD,0.01
27161,1700598022.583323,HMP Start loading the snapshot,0.00
27161,1700598022.583422,flushing the record/replay queue,0.10
27161,1700598022.583427,bdrv_drain_all_begin,0.01
27161,1700598022.583533,bdrv_all_goto_snapshot,0.11
27161,1700598022.583536,bdrv_all_goto_snapshot done,0.00
27161,1700598022.590568,Actuall loadvm_state,7.03
27161,1700598022.590647,Done with loadvm_state,0.08
27161,1700598022.590648,Release aioctx | Starting bdrv drain all end,0.00
27161,1700598022.590648,Done with load_snapshot,0.00
27161,1700598022.590667,HMP end loading the snapshot,0.02
27161,1700598022.590671,HMP Done loading the VM CHILD,0.00
