PID,Time,Event,Duration(ms)
13440,1700766653.582273,Starting forkall,0.00
13440,1700766653.680771,Starting parent,98.50
13440,1700766653.681547,Started wait for iothread lock,0.78
13440,1700766653.681625,Acquired iothread lock,0.08
13453,1700766653.681749,Starting child,0.12
13440,1700766653.682087,HMP done in parent,0.34
13453,1700766653.682434,Restored threads,0.35
13453,1700766653.683023,Started wait for iothread lock,0.59
13453,1700766653.683038,Acquired iothread lock,0.02
13453,1700766654.129211,Got the socket conn CHILD,446.17
13453,1700766654.129220,HMP Start loading the VM CHILD,0.01
13453,1700766654.129221,HMP Start loading the snapshot,0.00
13453,1700766654.129330,flushing the record/replay queue,0.11
13453,1700766654.129348,bdrv_drain_all_begin,0.02
13453,1700766654.129409,bdrv_all_goto_snapshot,0.06
13453,1700766654.129411,bdrv_all_goto_snapshot done,0.00
13453,1700766654.135837,Actuall loadvm_state,6.43
13453,1700766654.135911,Done with loadvm_state,0.07
13453,1700766654.135912,Release aioctx | Starting bdrv drain all end,0.00
13453,1700766654.135913,Done with load_snapshot,0.00
13453,1700766654.135916,HMP end loading the snapshot,0.00
13453,1700766654.135924,HMP Done loading the VM CHILD,0.01
