PID,Time,Event,Duration(ms)
11323,1700622644.899731,Starting forkall,0.00
11323,1700622645.003141,Starting parent,103.41
11323,1700622645.004046,Started wait for iothread lock,0.91
11336,1700622645.004165,Starting child,0.12
11336,1700622645.005348,Restored threads,1.18
11336,1700622645.006275,Started wait for iothread lock,0.93
11336,1700622645.006313,Acquired iothread lock,0.04
11323,1700622645.006422,Acquired iothread lock,0.11
11323,1700622645.006452,HMP done in parent,0.03
11336,1700622645.270067,Got the socket conn CHILD,263.61
11336,1700622645.270076,HMP Start loading the VM CHILD,0.01
11336,1700622645.270077,HMP Start loading the snapshot,0.00
11336,1700622645.270148,flushing the record/replay queue,0.07
11336,1700622645.270166,bdrv_drain_all_begin,0.02
11336,1700622645.270220,bdrv_all_goto_snapshot,0.05
11336,1700622645.270222,bdrv_all_goto_snapshot done,0.00
11336,1700622645.275984,Actuall loadvm_state,5.76
11336,1700622645.276061,Done with loadvm_state,0.08
11336,1700622645.276062,Release aioctx | Starting bdrv drain all end,0.00
11336,1700622645.276062,Done with load_snapshot,0.00
11336,1700622645.276066,HMP end loading the snapshot,0.00
11336,1700622645.276072,HMP Done loading the VM CHILD,0.01
