PID,Time,Event,Duration(ms)
17230,1701123273.844771,Starting forkall,0.00
17230,1701123273.945298,Starting parent,100.53
17243,1701123273.945800,Starting child,0.50
17230,1701123273.945894,Started wait for iothread lock,0.09
17230,1701123273.945910,Acquired iothread lock,0.02
17230,1701123273.945973,HMP done in parent,0.06
17243,1701123273.946415,Restored threads,0.44
17243,1701123273.947069,Started wait for iothread lock,0.65
17243,1701123273.947096,Acquired iothread lock,0.03
17243,1701123274.290516,Got the socket conn CHILD,343.42
17243,1701123274.290523,HMP Start loading the VM CHILD,0.01
17243,1701123274.290524,Enabling EPT sharing,0.00
17243,1701123274.295711,EPT shared: DONE,5.19
17243,1701123274.295754,HMP Start loading the snapshot,0.04
17243,1701123274.295821,flushing the record/replay queue,0.07
17243,1701123274.295837,bdrv_drain_all_begin,0.02
17243,1701123274.295939,bdrv_all_goto_snapshot,0.10
17243,1701123274.295954,bdrv_all_goto_snapshot done,0.02
17243,1701123274.308866,Actuall loadvm_state,12.91
17243,1701123274.309113,Done with loadvm_state,0.25
17243,1701123274.309118,Release aioctx | Starting bdrv drain all end,0.01
17243,1701123274.309120,Done with load_snapshot,0.00
17243,1701123274.309138,HMP end loading the snapshot,0.02
17243,1701123274.309171,HMP Done loading the VM CHILD,0.03
