PID,Time,Event,Duration(ms)
10451,1700622604.411601,Starting forkall,0.00
10451,1700622604.510123,Starting parent,98.52
10451,1700622604.510905,Started wait for iothread lock,0.78
10451,1700622604.511000,Acquired iothread lock,0.09
10451,1700622604.511066,HMP done in parent,0.07
10464,1700622604.511096,Starting child,0.03
10464,1700622604.512231,Restored threads,1.14
10464,1700622604.514312,Started wait for iothread lock,2.08
10464,1700622604.514345,Acquired iothread lock,0.03
10464,1700622604.850988,Got the socket conn CHILD,336.64
10464,1700622604.850996,HMP Start loading the VM CHILD,0.01
10464,1700622604.850997,HMP Start loading the snapshot,0.00
10464,1700622604.851063,flushing the record/replay queue,0.07
10464,1700622604.851067,bdrv_drain_all_begin,0.00
10464,1700622604.851116,bdrv_all_goto_snapshot,0.05
10464,1700622604.851118,bdrv_all_goto_snapshot done,0.00
10464,1700622604.855105,Actuall loadvm_state,3.99
10464,1700622604.855195,Done with loadvm_state,0.09
10464,1700622604.855197,Release aioctx | Starting bdrv drain all end,0.00
10464,1700622604.855197,Done with load_snapshot,0.00
10464,1700622604.855201,HMP end loading the snapshot,0.00
10464,1700622604.855207,HMP Done loading the VM CHILD,0.01
