PID,Time,Event,Duration(ms)
31897,1700504179.095421,Starting forkall,0.00
31897,1700504179.192981,Starting parent,97.56
31897,1700504179.193124,Started wait for iothread lock,0.14
31897,1700504179.193128,Acquired iothread lock,0.00
31897,1700504179.193143,HMP done in parent,0.01
31913,1700504179.193197,Starting child,0.05
31913,1700504179.193562,Restored threads,0.37
31913,1700504179.193998,Started wait for iothread lock,0.44
31913,1700504179.194001,Acquired iothread lock,0.00
31913,1700504179.704030,Got the socket conn CHILD,510.03
31913,1700504179.704040,HMP Start loading the VM CHILD,0.01
31913,1700504179.704041,HMP Start loading the snapshot,0.00
31913,1700504179.704134,flushing the record/replay queue,0.09
31913,1700504179.704139,bdrv_drain_all_begin,0.01
31913,1700504179.704202,bdrv_all_goto_snapshot,0.06
31913,1700504179.704204,bdrv_all_goto_snapshot done,0.00
31913,1700504179.711278,Actuall loadvm_state,7.07
31913,1700504179.711355,Done with loadvm_state,0.08
31913,1700504179.711357,Release aioctx | Starting bdrv drain all end,0.00
31913,1700504179.711357,Done with load_snapshot,0.00
31913,1700504179.711361,HMP end loading the snapshot,0.00
31913,1700504179.711368,HMP Done loading the VM CHILD,0.01
