PID,Time,Event,Duration(ms)
15106,1700766722.267753,Starting forkall,0.00
15106,1700766722.369913,Starting parent,102.16
15106,1700766722.370933,Started wait for iothread lock,1.02
15106,1700766722.370945,Acquired iothread lock,0.01
15106,1700766722.371025,HMP done in parent,0.08
15119,1700766722.371544,Starting child,0.52
15119,1700766722.372382,Restored threads,0.84
15119,1700766722.373764,Started wait for iothread lock,1.38
15119,1700766722.379389,Acquired iothread lock,5.63
15119,1700766722.711716,Got the socket conn CHILD,332.33
15119,1700766722.711726,HMP Start loading the VM CHILD,0.01
15119,1700766722.711727,HMP Start loading the snapshot,0.00
15119,1700766722.711802,flushing the record/replay queue,0.08
15119,1700766722.711806,bdrv_drain_all_begin,0.00
15119,1700766722.711856,bdrv_all_goto_snapshot,0.05
15119,1700766722.711858,bdrv_all_goto_snapshot done,0.00
15119,1700766722.718733,Actuall loadvm_state,6.88
15119,1700766722.718810,Done with loadvm_state,0.08
15119,1700766722.718811,Release aioctx | Starting bdrv drain all end,0.00
15119,1700766722.718812,Done with load_snapshot,0.00
15119,1700766722.718816,HMP end loading the snapshot,0.00
15119,1700766722.718820,HMP Done loading the VM CHILD,0.00
