PID,Time,Event,Duration(ms)
27321,1701139753.878580,Starting forkall,0.00
27321,1701139753.976559,Starting parent,97.98
27321,1701139753.976796,Started wait for iothread lock,0.24
27321,1701139753.976804,Acquired iothread lock,0.01
27321,1701139753.976831,HMP done in parent,0.03
27335,1701139753.976964,Starting child,0.13
27335,1701139753.977364,Restored threads,0.40
27335,1701139753.978094,Started wait for iothread lock,0.73
27335,1701139753.978099,Acquired iothread lock,0.01
27335,1701139754.359130,Got the socket conn CHILD,381.03
27335,1701139754.359138,HMP Start loading the VM CHILD,0.01
27335,1701139754.359139,HMP Start loading the snapshot,0.00
27335,1701139754.359222,flushing the record/replay queue,0.08
27335,1701139754.359227,bdrv_drain_all_begin,0.01
27335,1701139754.359430,bdrv_all_goto_snapshot,0.20
27335,1701139754.359433,bdrv_all_goto_snapshot done,0.00
27335,1701139754.373311,Actuall loadvm_state,13.88
27335,1701139754.373657,Done with loadvm_state,0.35
27335,1701139754.373662,Release aioctx | Starting bdrv drain all end,0.01
27335,1701139754.373663,Done with load_snapshot,0.00
27335,1701139754.373682,HMP end loading the snapshot,0.02
27335,1701139754.373710,HMP Done loading the VM CHILD,0.03
