PID,Time,Event,Duration(ms)
21695,1700767079.549723,Starting forkall,0.00
21695,1700767079.648185,Starting parent,98.46
21708,1700767079.648860,Starting child,0.67
21695,1700767079.648933,Started wait for iothread lock,0.07
21695,1700767079.648997,Acquired iothread lock,0.06
21695,1700767079.649075,HMP done in parent,0.08
21708,1700767079.649998,Restored threads,0.92
21708,1700767079.651813,Started wait for iothread lock,1.82
21708,1700767079.651828,Acquired iothread lock,0.02
21708,1700767080.018872,Got the socket conn CHILD,367.04
21708,1700767080.018882,HMP Start loading the VM CHILD,0.01
21708,1700767080.018884,HMP Start loading the snapshot,0.00
21708,1700767080.018957,flushing the record/replay queue,0.07
21708,1700767080.019004,bdrv_drain_all_begin,0.05
21708,1700767080.019060,bdrv_all_goto_snapshot,0.06
21708,1700767080.019075,bdrv_all_goto_snapshot done,0.02
21708,1700767080.032343,Actuall loadvm_state,13.27
21708,1700767080.032707,Done with loadvm_state,0.36
21708,1700767080.032713,Release aioctx | Starting bdrv drain all end,0.01
21708,1700767080.032715,Done with load_snapshot,0.00
21708,1700767080.032756,HMP end loading the snapshot,0.04
21708,1700767080.032787,HMP Done loading the VM CHILD,0.03
